Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws
|awning|, |1|, |1|, |0|, |0|
|way,|, |0|, |0|, |3|, |2|
|side--he|, |0|, |0|, |1|, |0|
|acted|, |1|, |0|, |1|, |0|
|letter|, |3|, |3|, |1|, |1|
|years."|, |0|, |0|, |2|, |3|
|ours|, |1|, |1|, |1|, |1|
|Je|, |1|, |0|, |0|, |0|
|inns?"|, |0|, |0|, |1|, |1|
|now."|, |0|, |0|, |1|, |0|
|communicate|, |1|, |1|, |0|, |0|
|return|, |4|, |2|, |2|, |2|
|_sans|, |1|, |0|, |1|, |0|
|(271)|, |0|, |0|, |1|, |0|
|gaily,|, |0|, |0|, |1|, |0|
|curtsey.|, |0|, |0|, |1|, |1|
|notes|, |3|, |3|, |1|, |1|
|happily|, |1|, |1|, |1|, |0|
|considerable.|, |0|, |0|, |1|, |0|
|wall|, |1|, |1|, |0|, |0|
|apricots|, |4|, |4|, |2|, |1|
|appealing.|, |0|, |0|, |1|, |0|
|French--or|, |0|, |0|, |1|, |0|
|since|, |13|, |10|, |7|, |6|
|stifle|, |1|, |0|, |0|, |0|
|them|, |24|, |16|, |14|, |11|
|hypocritically--for|, |0|, |0|, |1|, |0|
|room,|, |0|, |0|, |1|, |1|
|Byron--I've|, |0|, |0|, |1|, |0|
|kitchen|, |1|, |1|, |1|, |1|
|deeply-dimpled|, |1|, |0|, |1|, |0|
|fountains|, |1|, |0|, |0|, |0|
|Alcibiade|, |2|, |2|, |0|, |0|
|amused|, |0|, |1|, |0|, |0|
|Isn't|, |0|, |0|, |1|, |0|
|drawing:|, |0|, |0|, |1|, |1|
|parlance,|, |0|, |0|, |1|, |1|
|Countess!"|, |0|, |0|, |1|, |0|
|portfolios|, |2|, |2|, |1|, |1|
|fell|, |1|, |1|, |1|, |1|
|_trottoir_|, |0|, |1|, |0|, |0|
|became|, |1|, |1|, |1|, |1|
|"For|, |0|, |0|, |2|, |1|
|departure|, |0|, |1|, |0|, |0|
|solemn|, |1|, |3|, |1|, |3|
|doorstep,|, |0|, |0|, |0|, |2|
|spoke|, |7|, |3|, |6|, |3|
|among|, |2|, |1|, |2|, |1|
|reading--for|, |0|, |0|, |1|, |0|
|which|, |43|, |27|, |38|, |24|
|saw."|, |0|, |0|, |0|, |1|
|Come;"|, |0|, |0|, |0|, |1|
|correctly|, |1|, |1|, |0|, |0|
|fixedness--long|, |0|, |0|, |1|, |0|
|affirmed|, |0|, |1|, |0|, |0|
|howl,|, |0|, |0|, |1|, |0|
|establishment|, |1|, |0|, |1|, |0|
|"Has|, |0|, |0|, |2|, |2|
|Parisian|, |1|, |1|, |1|, |1|
|Comtesse.|, |0|, |0|, |1|, |0|
|uncomfortable.|, |0|, |0|, |0|, |1|
|be.|, |0|, |0|, |3|, |0|
|"When|, |0|, |0|, |4|, |5|
|interest--then|, |0|, |0|, |1|, |0|
|silently|, |0|, |1|, |0|, |1|
|statues.|, |0|, |0|, |1|, |1|
|tour.|, |0|, |0|, |1|, |1|
|guess|, |7|, |0|, |7|, |0|
|'Madame|, |1|, |0|, |1|, |0|
|What's|, |0|, |0|, |1|, |0|
|goodness,|, |0|, |0|, |1|, |0|
|back!|, |0|, |0|, |0|, |1|
|hour,--they|, |0|, |0|, |0|, |1|
|streets|, |1|, |1|, |1|, |1|
|New|, |2|, |2|, |2|, |2|
|noble|, |1|, |0|, |1|, |0|
|perplexed|, |0|, |1|, |0|, |0|
|receiving|, |1|, |0|, |1|, |0|
|ceased|, |1|, |1|, |0|, |0|
|unclouded|, |1|, |0|, |1|, |0|
|nicely|, |1|, |0|, |0|, |0|
|Verona."|, |0|, |0|, |1|, |0|
|dreadfully.|, |0|, |0|, |1|, |1|
|here;|, |0|, |0|, |1|, |0|
|asserted,|, |0|, |0|, |1|, |0|
|smoothly,|, |0|, |0|, |0|, |1|
|speedily|, |1|, |1|, |0|, |0|
|once?"|, |0|, |0|, |1|, |0|
|Hôtel|, |0|, |1|, |0|, |1|
|but|, |65|, |38|, |60|, |36|
|moments."|, |0|, |0|, |1|, |1|
|dress.|, |0|, |0|, |1|, |1|
|bored|, |1|, |2|, |0|, |0|
|"His|, |0|, |0|, |0|, |1|
|profile;|, |0|, |0|, |1|, |1|
|"If|, |0|, |0|, |1|, |1|
|aware,|, |0|, |0|, |1|, |0|
|attractive|, |1|, |0|, |1|, |0|
|;|, |79|, |126|, |0|, |0|
|encamped|, |2|, |0|, |2|, |0|
|Where|, |2|, |2|, |1|, |1|
|Grimwinter.|, |0|, |0|, |0|, |2|
|dinner|, |2|, |2|, |0|, |0|
|door,|, |0|, |0|, |1|, |3|
|this:|, |0|, |0|, |1|, |1|
|again,|, |0|, |0|, |3|, |4|
|away,|, |0|, |0|, |1|, |2|
|anxious|, |2|, |1|, |2|, |1|
|round!"|, |0|, |0|, |1|, |0|
|sympathetically|, |1|, |1|, |0|, |0|
|rudimentary|, |0|, |1|, |0|, |1|
|looking|, |11|, |20|, |11|, |20|
|We're|, |0|, |0|, |1|, |0|
|designated.|, |0|, |0|, |1|, |0|
|low|, |2|, |1|, |2|, |1|
|face."|, |0|, |0|, |1|, |1|
|our|, |12|, |5|, |12|, |5|
|yard,|, |0|, |0|, |1|, |1|
|proper."|, |0|, |0|, |1|, |1|
|Parisienne,|, |0|, |0|, |1|, |1|
|272|, |1|, |0|, |0|, |0|
|can't|, |0|, |0|, |4|, |3|
|delicacy.|, |0|, |0|, |1|, |1|
|round|, |7|, |7|, |5|, |5|
|before--that|, |0|, |0|, |0|, |1|
|flatness|, |1|, |0|, |0|, |0|
|throbbing|, |1|, |0|, |0|, |0|
|your--in|, |0|, |0|, |1|, |0|
|impenetrably--only|, |0|, |0|, |1|, |0|
|dressing-gown,|, |0|, |0|, |0|, |1|
|caliph|, |0|, |1|, |0|, |0|
|husband,|, |0|, |0|, |2|, |2|
|race|, |1|, |0|, |0|, |0|
|enjoyed.|, |0|, |0|, |1|, |0|
|first!|, |0|, |0|, |1|, |0|
|_dame|, |1|, |1|, |1|, |1|
|acquaintance|, |2|, |2|, |2|, |2|
|extraordinary|, |2|, |0|, |2|, |0|
|Spain,|, |0|, |0|, |1|, |1|
|eagerness,|, |0|, |0|, |1|, |1|
|he!"|, |0|, |0|, |1|, |1|
|confidence.|, |0|, |0|, |1|, |0|
|say|, |14|, |10|, |9|, |9|
|discarded|, |0|, |1|, |0|, |1|
|delight|, |1|, |0|, |0|, |0|
|up,|, |0|, |0|, |8|, |3|
|real|, |2|, |0|, |2|, |0|
|steps|, |2|, |1|, |1|, |1|
|do|, |43|, |32|, |16|, |11|
|dozen|, |1|, |1|, |1|, |1|
|instant;|, |0|, |0|, |0|, |1|
|interrupt.|, |0|, |0|, |0|, |1|
|debts|, |1|, |2|, |1|, |1|
|first,|, |0|, |0|, |1|, |0|
|Levant.|, |0|, |0|, |1|, |1|
|plucked|, |1|, |1|, |1|, |1|
|lids|, |1|, |0|, |0|, |0|
|disposed|, |2|, |2|, |2|, |2|
|penetrating|, |1|, |1|, |1|, |1|
|confidential|, |0|, |1|, |0|, |1|
|staircase."|, |0|, |0|, |0|, |1|
|eloquence|, |0|, |1|, |0|, |0|
|or|, |15|, |6|, |14|, |6|
|afraid,"|, |0|, |0|, |1|, |0|
|seated|, |4|, |2|, |4|, |2|
|rosary|, |1|, |0|, |0|, |0|
|'quarter|, |1|, |1|, |1|, |1|
|all,|, |0|, |0|, |1|, |1|
|deal."|, |0|, |0|, |1|, |1|
|folded|, |1|, |1|, |0|, |0|
|beads|, |1|, |0|, |1|, |0|
|verses|, |1|, |1|, |0|, |0|
|Madame|, |1|, |1|, |1|, |1|
|personal|, |1|, |1|, |1|, |1|
|speak,|, |0|, |0|, |1|, |1|
|think|, |19|, |14|, |16|, |13|
|discreet|, |2|, |1|, |1|, |1|
|attitude|, |0|, |1|, |0|, |0|
|charity.|, |0|, |0|, |1|, |1|
|being|, |2|, |2|, |2|, |2|
|on,|, |0|, |0|, |1|, |0|
|all--which|, |0|, |0|, |1|, |0|
|nicely!"|, |0|, |0|, |1|, |0|
|swept|, |1|, |1|, |1|, |1|
|Did|, |2|, |2|, |0|, |0|
|wearily|, |1|, |1|, |1|, |0|
|Countess,|, |0|, |0|, |2|, |2|
|benefit|, |2|, |1|, |2|, |1|
|day."|, |0|, |0|, |2|, |2|
|Chillon,|, |0|, |0|, |0|, |1|
|pleaded;|, |0|, |0|, |1|, |0|
|Havre."|, |0|, |0|, |0|, |1|
|to--but|, |0|, |0|, |1|, |0|
|avez|, |1|, |0|, |1|, |0|
|'Everything|, |1|, |0|, |0|, |0|
|place?"|, |0|, |0|, |1|, |1|
|awkward|, |1|, |1|, |1|, |0|
|instructress|, |1|, |0|, |1|, |0|
|distance,|, |0|, |0|, |0|, |1|
|stick.|, |0|, |0|, |1|, |0|
|appeared,|, |0|, |0|, |1|, |0|
|pause|, |2|, |1|, |2|, |0|
|coffee?"|, |0|, |0|, |1|, |1|
|home,|, |0|, |0|, |0|, |2|
|mute|, |1|, |0|, |1|, |0|
|We'll|, |0|, |0|, |1|, |0|
|assured|, |2|, |0|, |2|, |0|
|tea-party."|, |0|, |0|, |1|, |1|
|plausibility|, |1|, |0|, |0|, |0|
|object|, |4|, |3|, |4|, |3|
|revelation|, |2|, |0|, |1|, |0|
|fingers'|, |0|, |0|, |1|, |1|
|terminated|, |0|, |1|, |0|, |1|
|saw|, |17|, |22|, |16|, |21|
|motive|, |1|, |1|, |1|, |0|
|283|, |1|, |0|, |0|, |0|
|you'll|, |0|, |0|, |4|, |0|
|afloat|, |1|, |0|, |1|, |0|
|questioned|, |1|, |1|, |1|, |1|
|historic|, |1|, |0|, |1|, |0|
|ago.|, |0|, |0|, |2|, |2|
|can't,"|, |0|, |0|, |1|, |1|
|Byron;|, |0|, |0|, |0|, |1|
|serenity|, |0|, |1|, |0|, |0|
|marks:|, |0|, |0|, |1|, |0|
|along|, |3|, |3|, |2|, |2|
|dwelling|, |1|, |1|, |1|, |1|
|story.|, |0|, |0|, |1|, |0|
|Europe,|, |0|, |0|, |0|, |3|
|shabby|, |1|, |2|, |1|, |1|
|yes,"|, |0|, |0|, |1|, |1|
|tremor|, |1|, |2|, |1|, |2|
|dimpled|, |0|, |1|, |0|, |1|
|exclaimed|, |0|, |4|, |0|, |1|
|teeth,|, |0|, |0|, |2|, |0|
|York|, |1|, |1|, |1|, |1|
|clear|, |4|, |2|, |4|, |2|
|tightly|, |1|, |1|, |1|, |1|
|much.|, |0|, |0|, |1|, |1|
|brushing|, |1|, |1|, |1|, |1|
|midday--_comme|, |0|, |0|, |0|, |1|
|arrive|, |3|, |2|, |1|, |1|
|mockery|, |1|, |0|, |0|, |0|
|Just|, |1|, |0|, |1|, |0|
|accommodated|, |1|, |0|, |1|, |0|
|lost|, |3|, |2|, |3|, |2|
|softly.|, |0|, |0|, |1|, |2|
|letter.|, |0|, |0|, |0|, |1|
|bright-colored,|, |0|, |0|, |0|, |1|
|bid|, |0|, |1|, |0|, |1|
|elapsed|, |1|, |2|, |0|, |1|
|"Oh|, |0|, |0|, |17|, |0|
|order.|, |0|, |0|, |1|, |1|
|type.|, |0|, |0|, |0|, |1|
|swung|, |1|, |0|, |1|, |0|
|exertion--and|, |0|, |0|, |1|, |0|
|persisted.|, |0|, |0|, |1|, |0|
|thinking|, |1|, |3|, |1|, |3|
|_café_|, |0|, |5|, |0|, |1|
|mocked|, |1|, |0|, |1|, |0|
|boulevard|, |0|, |2|, |0|, |0|
|behind;|, |0|, |0|, |1|, |1|
|revel|, |1|, |0|, |0|, |0|
|think.|, |0|, |0|, |1|, |0|
|contortions,|, |0|, |0|, |1|, |1|
|seemed|, |6|, |10|, |6|, |10|
|Francis|, |2|, |1|, |2|, |1|
|human|, |1|, |1|, |1|, |1|
|notice|, |2|, |2|, |2|, |2|
|mystified|, |1|, |0|, |1|, |0|
|moderate|, |1|, |1|, |1|, |1|
|"she's|, |0|, |0|, |1|, |0|
|monstrous,|, |0|, |0|, |1|, |0|
|debt|, |1|, |1|, |0|, |0|
|carpet;|, |0|, |0|, |1|, |1|
|know?"|, |0|, |0|, |1|, |1|
|existence!_|, |0|, |0|, |0|, |1|
|after|, |14|, |14|, |14|, |14|
|290|, |1|, |0|, |0|, |0|
|child|, |1|, |1|, |0|, |0|
|consciousness--we|, |0|, |0|, |1|, |0|
|friendship|, |0|, |1|, |0|, |1|
|rest|, |1|, |1|, |1|, |0|
|coat.|, |0|, |0|, |1|, |0|
|evidently|, |3|, |4|, |2|, |3|
|lands|, |1|, |2|, |1|, |1|
|near-sightedly|, |1|, |0|, |0|, |0|
|commixture|, |0|, |1|, |0|, |1|
|idiot;|, |0|, |0|, |0|, |1|
|vessel,|, |0|, |0|, |0|, |1|
|coiffure.|, |0|, |0|, |0|, |1|
|reconnoitre|, |1|, |1|, |0|, |0|
|you?"|, |0|, |0|, |3|, |1|
|meagre|, |1|, |1|, |1|, |1|
|mild|, |2|, |2|, |2|, |2|
|credit|, |1|, |1|, |0|, |0|
|oldest|, |1|, |1|, |1|, |1|
|enjoyed|, |2|, |1|, |1|, |1|
|stopped,|, |0|, |0|, |0|, |1|
|enjoying|, |0|, |1|, |0|, |1|
|work,|, |0|, |0|, |0|, |1|
|season|, |1|, |1|, |0|, |0|
|appeal|, |3|, |0|, |2|, |0|
|travelling|, |2|, |3|, |1|, |1|
|Belle|, |2|, |2|, |2|, |1|
|What|, |6|, |3|, |4|, |2|
|heures_|, |1|, |0|, |0|, |0|
|modest|, |0|, |1|, |0|, |1|
|"Then|, |0|, |0|, |2|, |0|
|'bad'--the|, |0|, |0|, |1|, |0|
|music|, |1|, |0|, |0|, |0|
|hidden|, |1|, |0|, |1|, |0|
|houses|, |2|, |2|, |0|, |0|
|reflection|, |0|, |1|, |0|, |1|
|Manger_|, |0|, |1|, |0|, |0|
|299|, |1|, |0|, |0|, |0|
|listeners.|, |0|, |0|, |1|, |1|
|house,|, |0|, |0|, |3|, |3|
|assurance--based|, |0|, |0|, |1|, |0|
|fourth|, |1|, |1|, |1|, |1|
|it's|, |0|, |0|, |12|, |3|
|France?"|, |0|, |0|, |1|, |0|
|novel;|, |0|, |0|, |0|, |1|
|and--I|, |0|, |0|, |1|, |1|
|fingertips."|, |0|, |0|, |0|, |1|
|convenience,|, |0|, |0|, |1|, |1|
|_sous|, |1|, |0|, |1|, |0|
|array,|, |0|, |0|, |1|, |0|
|elbow,|, |0|, |0|, |0|, |1|
|Paris.|, |0|, |0|, |2|, |3|
|friend;|, |0|, |0|, |0|, |1|
|sea|, |1|, |0|, |1|, |0|
|"No|, |0|, |0|, |1|, |1|
|d|, |2|, |2|, |0|, |2|
|court|, |5|, |5|, |3|, |2|
|severely|, |1|, |1|, |1|, |1|
|introduced|, |3|, |3|, |3|, |3|
|take|, |7|, |7|, |7|, |7|
|knees|, |2|, |2|, |1|, |2|
|hint|, |1|, |1|, |1|, |1|
|soberly|, |0|, |1|, |0|, |0|
|everything.|, |0|, |0|, |2|, |4|
|sensibility|, |1|, |0|, |1|, |0|
|scholars|, |1|, |1|, |1|, |1|
|sacred|, |1|, |1|, |1|, |1|
|bit.|, |0|, |0|, |1|, |0|
|pink|, |7|, |6|, |7|, |6|
|everything|, |10|, |7|, |5|, |2|
|trickling|, |1|, |1|, |1|, |1|
|salle-a-manger|, |1|, |0|, |0|, |0|
|them;|, |0|, |0|, |1|, |1|
|world;|, |0|, |0|, |1|, |1|
|pace,|, |0|, |0|, |1|, |1|
|life.|, |0|, |0|, |1|, |0|
|awkwardly|, |1|, |0|, |1|, |0|
|absentee|, |1|, |0|, |1|, |0|
|return,|, |0|, |0|, |2|, |0|
|vulgarly|, |1|, |0|, |1|, |0|
|vehicles,|, |0|, |0|, |1|, |1|
|wickedness."|, |0|, |0|, |0|, |1|
|parlor,|, |0|, |0|, |0|, |1|
|laugh.|, |0|, |0|, |0|, |2|
|charmante,|, |0|, |0|, |1|, |0|
|310|, |1|, |0|, |0|, |0|
|rustling|, |0|, |1|, |0|, |1|
|offering|, |1|, |1|, |1|, |1|
|three|, |7|, |6|, |7|, |6|
|existence_!|, |0|, |0|, |1|, |0|
|Composes|, |1|, |1|, |0|, |0|
|closer|, |1|, |0|, |1|, |0|
|helas|, |1|, |0|, |0|, |0|
|'dowagers,'|, |0|, |0|, |1|, |0|
|often?"|, |0|, |0|, |1|, |1|
|things,|, |0|, |0|, |1|, |2|
|plausibility,|, |0|, |0|, |1|, |0|
|said:|, |0|, |0|, |1|, |0|
|"Yes;|, |0|, |0|, |1|, |1|
|art-student,|, |0|, |0|, |0|, |1|
|C'est|, |2|, |0|, |0|, |0|
|explained|, |2|, |2|, |2|, |2|
|girl;|, |0|, |0|, |0|, |1|
|wanted|, |1|, |1|, |1|, |1|
|sort|, |4|, |5|, |1|, |3|
|clearly|, |2|, |0|, |1|, |0|
|yourself."|, |0|, |0|, |1|, |1|
|pursued.|, |0|, |0|, |0|, |1|
|"act"|, |0|, |0|, |1|, |0|
|understood|, |1|, |0|, |0|, |0|
|love|, |4|, |2|, |3|, |2|
|dream.|, |0|, |0|, |2|, |2|
|(286)|, |0|, |0|, |1|, |0|
|admired,|, |0|, |0|, |1|, |0|
|shop."|, |0|, |0|, |1|, |0|
|"So|, |0|, |0|, |1|, |1|
|allow|, |1|, |0|, |1|, |0|
|reflected|, |0|, |1|, |0|, |1|
|coffee,|, |0|, |0|, |0|, |1|
|305|, |1|, |0|, |0|, |0|
|"He's|, |0|, |0|, |5|, |0|
|court,|, |0|, |0|, |1|, |2|
|tour."|, |0|, |0|, |1|, |0|
|distinguished|, |1|, |0|, |1|, |0|
|much,|, |0|, |0|, |1|, |0|
|then,"|, |0|, |0|, |2|, |1|
|cafe;|, |0|, |0|, |1|, |0|
|sais|, |1|, |0|, |1|, |0|
|departure.|, |0|, |0|, |0|, |1|
|varied|, |1|, |0|, |1|, |0|
|see!"|, |0|, |0|, |0|, |1|
|green|, |4|, |3|, |4|, |3|
|after-time,|, |0|, |0|, |1|, |0|
|curl|, |1|, |0|, |1|, |0|
|queer,|, |0|, |0|, |0|, |1|
|VERY|, |3|, |0|, |3|, |0|
|Nice|, |4|, |4|, |2|, |1|
|fence|, |1|, |1|, |1|, |1|
|street,|, |0|, |0|, |2|, |5|
|beautiful|, |7|, |4|, |5|, |2|
|seeing|, |0|, |1|, |0|, |1|
|Bonnivard,|, |0|, |0|, |1|, |1|
|protector|, |2|, |0|, |1|, |0|
|continued|, |6|, |2|, |5|, |1|
|it;|, |0|, |0|, |3|, |6|
|direction|, |1|, |1|, |1|, |1|
|ne|, |1|, |0|, |1|, |0|
|boldness|, |1|, |0|, |0|, |0|
|miles|, |2|, |0|, |1|, |0|
|"Excuse|, |0|, |0|, |0|, |2|
|company|, |2|, |1|, |0|, |0|
|windows|, |2|, |2|, |2|, |2|
|art|, |1|, |1|, |0|, |0|
|Grimwinter|, |0|, |8|, |0|, |3|
|marriage?"|, |0|, |0|, |1|, |1|
|leaning|, |1|, |4|, |1|, |4|
|buildings,|, |0|, |0|, |1|, |1|
|attendance|, |1|, |0|, |1|, |0|
|period|, |1|, |1|, |0|, |1|
|sadly|, |1|, |2|, |1|, |2|
|travellers|, |2|, |0|, |2|, |0|
|listeners|, |1|, |1|, |0|, |0|
|half-frightened|, |0|, |1|, |0|, |1|
|perverted|, |0|, |1|, |0|, |1|
|vision|, |2|, |1|, |1|, |0|
|led|, |3|, |2|, |3|, |2|
|"From|, |0|, |0|, |1|, |1|
|fatigue,|, |0|, |0|, |1|, |0|
|fellow,|, |0|, |0|, |1|, |2|
|sun-picture|, |1|, |1|, |0|, |0|
|sir,"|, |0|, |0|, |2|, |2|
|284|, |1|, |0|, |0|, |0|
|293|, |1|, |0|, |0|, |0|
|"in|, |0|, |0|, |1|, |1|
|Count|, |1|, |0|, |0|, |0|
|tongue|, |0|, |1|, |0|, |0|
|welcome?|, |0|, |0|, |1|, |0|
|breath|, |2|, |0|, |2|, |0|
|Well|, |17|, |4|, |0|, |0|
|interesting--a|, |0|, |0|, |1|, |0|
|saying,--|, |0|, |0|, |0|, |1|
|(307)|, |0|, |0|, |1|, |0|
|house|, |8|, |9|, |3|, |3|
|aggressive;|, |0|, |0|, |1|, |0|
|bed,|, |0|, |0|, |1|, |1|
|banker's.|, |0|, |0|, |1|, |1|
